date,delta,sigma_distance,direction,macro_tag
1981-12-01,-44.99999999999993,-3.2646780702221276,down,
1981-12-17,50.9999999999998,3.702387026837698,up,
1982-01-15,59.99999999999979,4.355549379687058,up,
1982-03-01,-69.99999999999993,-5.079017939248129,down,
1982-04-27,47.999999999999865,3.4846662425545825,up,
1982-04-29,-101.99999999999996,-7.401372971601414,down,
1982-05-12,-63.99999999999988,-4.643576370681886,down,
1982-06-03,46.000000000000085,3.3395190530325185,up,
1982-06-07,-47.999999999999865,-3.4823988545052433,down,
1982-07-07,-42.99999999999997,-3.119530880700051,down,
1982-07-14,-66.00000000000001,-4.788723560203976,down,
1982-07-21,63.99999999999988,4.645843758731225,up,
1982-08-09,-69.99999999999993,-5.079017939248129,down,
1982-10-19,-62.0000000000001,-4.498429181159821,down,
1982-12-15,-48.00000000000004,-3.482398854505256,down,
1982-12-21,50.99999999999998,3.702387026837711,up,
1983-01-06,-60.99999999999994,-4.42585558639877,down,
1983-02-15,50.0,3.629813432076672,up,
1983-02-17,-49.00000000000002,-3.5549724492662946,down,
1983-03-01,43.99999999999995,3.1943718635104283,up,
1983-03-03,53.000000000000114,3.8475342163598008,up,
1983-04-20,70.00000000000011,5.081285327297481,up,
1983-06-01,-41.99999999999999,-3.0469572859390124,down,
1983-06-23,-58.999999999999986,-4.280708396876693,down,
1983-06-28,-49.00000000000002,-3.5549724492662946,down,
1983-07-08,44.99999999999993,3.2669454582714668,up,
1983-08-09,-53.999999999999915,-3.917840423071487,down,
1983-09-09,-46.999999999999886,-3.409825259744205,down,
1983-09-14,-49.00000000000002,-3.5549724492662946,down,
1983-09-19,-51.99999999999996,-3.7726932335494103,down,
1983-09-27,50.0,3.629813432076672,up,
1983-10-03,71.99999999999989,5.2264325168195445,up,
1983-10-18,48.999999999999844,3.557239837315621,up,
1983-10-28,46.000000000000085,3.3395190530325185,up,
1983-12-22,69.99999999999993,5.081285327297468,up,
1984-01-24,56.00000000000005,4.0652550006429164,up,
1984-02-01,-63.00000000000008,-4.57100277592086,down,
1984-02-22,45.99999999999991,3.3395190530325056,up,
1984-02-23,-52.999999999999936,-3.8452668283104487,down,
1984-02-29,62.0000000000001,4.50069656920916,up,
1984-04-23,77.99999999999994,5.661874085385789,up,
1984-05-28,-44.00000000000013,-3.192104475461102,down,
1984-06-12,-61.00000000000012,-4.425855586398782,down,
1984-07-09,-73.99999999999984,-5.369312318292284,down,
1984-08-13,43.00000000000015,3.121798268749403,up,
1984-09-04,-47.000000000000064,-3.409825259744218,down,
1984-09-11,-92.0,-6.675637023991016,down,
1984-09-18,94.00000000000013,6.823051601562444,up,
1984-10-18,-41.99999999999999,-3.0469572859390124,down,
1984-11-28,62.0000000000001,4.50069656920916,up,
1984-12-06,50.0,3.629813432076672,up,
1984-12-12,-51.99999999999996,-3.7726932335494103,down,
1984-12-14,-41.99999999999999,-3.0469572859390124,down,
1986-01-27,50.99999999999998,3.702387026837711,up,
1987-01-19,-55.99999999999987,-4.062987612593564,down,
1987-01-20,-56.00000000000005,-4.062987612593577,down,
1987-03-04,-66.00000000000001,-4.788723560203976,down,
1987-03-10,46.0,3.3395190530325123,up,
1987-03-12,124.99999999999991,9.07283303915467,up,
1987-03-17,47.000000000000064,3.412092647793557,up,
1987-03-31,-44.99999999999993,-3.2646780702221276,down,
1987-04-01,41.99999999999999,3.0492246739883515,up,
1987-05-08,-48.00000000000004,-3.482398854505256,down,
1987-05-27,-41.99999999999999,-3.0469572859390124,down,
1987-07-31,61.00000000000003,4.428122974448115,up,
1987-09-25,149.00000000000003,10.81459931341964,up,
1987-10-01,-46.000000000000085,-3.3372516649831794,down,Black Monday Era
1987-10-22,-42.99999999999997,-3.119530880700051,down,Black Monday Era
1987-10-30,86.99999999999991,6.315036438235148,up,Black Monday Era
1987-11-25,-80.00000000000007,-5.80475388685854,down,Black Monday Era
1987-12-08,47.999999999999865,3.4846662425545825,up,
1988-01-01,-53.999999999999915,-3.917840423071487,down,
1988-02-10,72.99999999999986,5.299006111580582,up,
1988-02-12,59.00000000000016,4.282975784926045,up,
1988-05-18,-46.000000000000085,-3.3372516649831794,down,
1988-06-06,-48.00000000000004,-3.482398854505256,down,
1988-06-20,47.000000000000064,3.412092647793557,up,
1990-05-02,-55.99999999999996,-4.06298761259357,down,
1990-06-11,-50.0,-3.627546044027333,down,
1990-09-21,-44.99999999999993,-3.2646780702221276,down,
1990-10-17,-44.00000000000004,-3.192104475461096,down,
1990-12-05,63.00000000000008,4.573270163970199,up,
1992-08-11,-41.99999999999999,-3.0469572859390124,down,
1992-09-21,-48.00000000000004,-3.482398854505256,down,
1992-10-07,47.99999999999996,3.484666242554589,up,
1993-03-17,57.999999999999915,4.210402190164986,up,
1993-10-13,-45.000000000000014,-3.264678070222134,down,
1994-03-25,44.00000000000004,3.194371863510435,up,
1994-04-26,56.00000000000005,4.0652550006429164,up,
1994-10-17,-53.00000000000003,-3.8452668283104554,down,
1996-04-03,50.99999999999998,3.702387026837711,up,
2001-07-12,41.99999999999999,3.0492246739883515,up,
2003-01-15,49.0,3.5572398373156324,up,
2003-02-17,45.000000000000014,3.266945458271473,up,
2004-04-01,-43.000000000000014,-3.119530880700054,down,
2004-07-29,-43.000000000000014,-3.119530880700054,down,
2006-09-15,51.99999999999996,3.7749606215987495,up,
2006-09-19,-47.000000000000064,-3.409825259744218,down,
2008-01-02,-48.0,-3.482398854505253,down,
2008-01-11,-48.0,-3.482398854505253,down,
2008-02-26,80.00000000000003,5.807021274907876,up,
2008-03-18,-56.00000000000003,-4.0629876125935755,down,
2008-03-20,70.00000000000001,5.081285327297474,up,
2008-03-24,-42.000000000000014,-3.0469572859390137,down,
2008-04-18,-70.0,-5.079017939248135,down,
2008-06-03,-74.0,-5.3693123182922955,down,
2008-07-10,-49.0,-3.5549724492662933,down,
2008-07-21,43.99999999999999,3.1943718635104315,up,
2008-07-22,-59.999999999999986,-4.353281991637733,down,
2008-07-25,50.0,3.629813432076672,up,
2008-07-28,-48.0,-3.482398854505253,down,
2008-07-29,55.00000000000001,3.992681405881873,up,
2008-08-05,-43.99999999999999,-3.1921044754610923,down,
2008-08-28,-78.0,-5.659606697336455,down,
2009-02-16,45.00000000000001,3.2669454582714725,up,
2009-02-18,-55.00000000000001,-3.990414017832534,down,
2009-02-20,46.0,3.3395190530325123,up,
2009-03-26,47.0,3.412092647793552,up,
2009-03-27,-55.00000000000001,-3.990414017832534,down,
2009-05-25,70.00000000000001,5.081285327297474,up,
2009-06-08,-46.00000000000001,-3.3372516649831736,down,
2009-06-10,68.0,4.936138137775393,up,
2009-06-30,70.0,5.081285327297473,up,
2009-07-21,42.99999999999999,3.1217982687493913,up,
2009-07-24,41.99999999999999,3.0492246739883515,up,
2009-07-31,-59.999999999999986,-4.353281991637733,down,
2009-08-14,-43.99999999999999,-3.1921044754610923,down,
2009-08-28,-84.0,-6.095048265902696,down,
2009-08-31,-56.00000000000001,-4.062987612593574,down,
2009-09-17,-60.0,-4.353281991637734,down,
2009-10-20,73.0,5.299006111580593,up,
2009-11-03,-75.0,-5.441885913053335,down,
2009-11-13,77.0,5.589300490624753,up,
2009-11-26,45.0,3.266945458271472,up,
2009-12-02,-42.00000000000001,-3.0469572859390133,down,
2009-12-07,54.0,3.9201078111208325,up,
2016-09-23,46.0,3.3395190530325123,up,
2017-03-03,46.0,3.3395190530325123,up,
2018-05-24,-68.00000000000001,-4.933870749726056,down,
2020-01-03,43.99999999999999,3.1943718635104315,up,
2020-03-09,-57.00000000000001,-4.135561207354614,down,COVID Shock
2020-03-12,51.0,3.7023870268377124,up,COVID Shock
2020-03-18,79.0,5.734447680146833,up,COVID Shock
2020-03-26,53.0,3.8475342163597923,up,COVID Shock
2020-04-01,43.000000000000014,3.121798268749393,up,
2020-04-03,-64.99999999999999,-4.716149965442933,down,
2020-04-13,178.0,12.9192335614898,up,
2020-04-22,-50.0,-3.627546044027333,down,
2020-04-23,59.00000000000003,4.282975784926035,up,
2020-04-28,48.99999999999998,3.5572398373156306,up,
2022-03-09,53.99999999999998,3.920107811120831,up,Fed Hiking Cycle
2022-04-08,44.000000000000014,3.1943718635104332,up,
2022-06-10,54.0,3.9201078111208325,up,Fed Hiking Cycle
2022-07-12,60.99999999999994,4.428122974448109,up,
2022-09-01,46.99999999999997,3.4120926477935503,up,Fed Hiking Cycle
2022-10-07,46.0,3.3395190530325123,up,Fed Hiking Cycle
2022-12-16,-41.99999999999999,-3.0469572859390124,down,Fed Hiking Cycle
2023-02-01,44.00000000000004,3.194371863510435,up,
2023-02-02,-50.0,-3.627546044027333,down,
2023-02-09,79.0,5.734447680146833,up,
2023-03-13,-128.00000000000003,-9.28828643538846,down,SVB / Banking Stress
2023-03-27,-171.00000000000003,-12.408951010113181,down,SVB / Banking Stress
2023-04-14,43.00000000000006,3.121798268749396,up,
2023-05-11,50.99999999999998,3.702387026837711,up,
2023-11-21,42.99999999999997,3.12179826874939,up,
2023-12-04,75.0,5.4441533011026735,up,
2023-12-05,-52.999999999999936,-3.8452668283104487,down,
