theoretical_quantile,sample_quantile
-0.839617,-0.627076
-0.838028,-0.627076
-0.836442,-0.547744
-0.834857,-0.547744
-0.833275,-0.547744
-0.831695,-0.547744
-0.830117,-0.547744
-0.828540,-0.547744
-0.826966,-0.547744
-0.825395,-0.547744
-0.823825,-0.547744
-0.822257,-0.547744
-0.820691,-0.547744
-0.819127,-0.547744
-0.817565,-0.547744
-0.816005,-0.547744
-0.814447,-0.547744
-0.812891,-0.547744
-0.811337,-0.547744
-0.809785,-0.547744
-0.808235,-0.547744
-0.806687,-0.547744
-0.805141,-0.547744
-0.803597,-0.547744
-0.802055,-0.547744
-0.800514,-0.547744
-0.798976,-0.547744
-0.797439,-0.547744
-0.795904,-0.547744
-0.794371,-0.547744
-0.792840,-0.547744
-0.791311,-0.547744
-0.789784,-0.547744
-0.788258,-0.547744
-0.786735,-0.547744
-0.785213,-0.547744
-0.783693,-0.547744
-0.782175,-0.547744
-0.780658,-0.547744
-0.779144,-0.547744
-0.777631,-0.547744
-0.776120,-0.547744
-0.774610,-0.547744
-0.773103,-0.547744
-0.771597,-0.547744
-0.770093,-0.547744
-0.768591,-0.547744
-0.767090,-0.547744
-0.765592,-0.547744
-0.764094,-0.547744
-0.762599,-0.547744
-0.761105,-0.547744
-0.759613,-0.547744
-0.758123,-0.547744
-0.756634,-0.547744
-0.755147,-0.547744
-0.753662,-0.547744
-0.752179,-0.547744
-0.750697,-0.468411
-0.749216,-0.468411
-0.747738,-0.468411
-0.746261,-0.468411
-0.744785,-0.468411
-0.743311,-0.468411
-0.741839,-0.468411
-0.740369,-0.468411
-0.738900,-0.468411
-0.737432,-0.468411
-0.735967,-0.468411
-0.734502,-0.468411
-0.733040,-0.468411
-0.731579,-0.468411
-0.730119,-0.468411
-0.728661,-0.468411
-0.727205,-0.468411
-0.725750,-0.468411
-0.724296,-0.468411
-0.722845,-0.468411
-0.721394,-0.468411
-0.719946,-0.468411
-0.718498,-0.468411
-0.717053,-0.468411
-0.715608,-0.468411
-0.714166,-0.468411
-0.712724,-0.468411
-0.711284,-0.468411
-0.709846,-0.468411
-0.708409,-0.468411
-0.706974,-0.468411
-0.705540,-0.468411
-0.704107,-0.468411
-0.702676,-0.468411
-0.701247,-0.468411
-0.699819,-0.468411
-0.698392,-0.468411
-0.696966,-0.468411
-0.695542,-0.468411
-0.694120,-0.468411
-0.692699,-0.468411
-0.691279,-0.468411
-0.689861,-0.468411
-0.688444,-0.468411
-0.687028,-0.468411
-0.685614,-0.468411
-0.684201,-0.468411
-0.682790,-0.468411
-0.681380,-0.468411
-0.679971,-0.468411
-0.678564,-0.468411
-0.677158,-0.468411
-0.675753,-0.468411
-0.674349,-0.468411
-0.672947,-0.468411
-0.671547,-0.468411
-0.670147,-0.468411
-0.668749,-0.468411
-0.667352,-0.468411
-0.665957,-0.468411
-0.664563,-0.468411
-0.663170,-0.389079
-0.661778,-0.389079
-0.660388,-0.389079
-0.658999,-0.389079
-0.657611,-0.389079
-0.656224,-0.389079
-0.654839,-0.389079
-0.653455,-0.389079
-0.652072,-0.389079
-0.650691,-0.389079
-0.649311,-0.389079
-0.647932,-0.389079
-0.646554,-0.389079
-0.645177,-0.389079
-0.643802,-0.389079
-0.642428,-0.389079
-0.641055,-0.389079
-0.639683,-0.389079
-0.638312,-0.389079
-0.636943,-0.389079
-0.635575,-0.389079
-0.634208,-0.389079
-0.632842,-0.389079
-0.631478,-0.389079
-0.630114,-0.389079
-0.628752,-0.389079
-0.627391,-0.389079
-0.626031,-0.389079
-0.624672,-0.389079
-0.623315,-0.389079
-0.621958,-0.389079
-0.620603,-0.389079
-0.619249,-0.389079
-0.617896,-0.389079
-0.616544,-0.389079
-0.615193,-0.389079
-0.613843,-0.389079
-0.612495,-0.389079
-0.611147,-0.389079
-0.609801,-0.389079
-0.608456,-0.389079
-0.607112,-0.389079
-0.605769,-0.389079
-0.604427,-0.389079
-0.603086,-0.389079
-0.601746,-0.389079
-0.600408,-0.389079
-0.599070,-0.389079
-0.597733,-0.389079
-0.596398,-0.389079
-0.595064,-0.389079
-0.593730,-0.389079
-0.592398,-0.389079
-0.591067,-0.389079
-0.589736,-0.389079
-0.588407,-0.389079
-0.587079,-0.389079
-0.585752,-0.389079
-0.584426,-0.389079
-0.583101,-0.389079
-0.581777,-0.389079
-0.580454,-0.389079
-0.579132,-0.389079
-0.577811,-0.389079
-0.576491,-0.389079
-0.575172,-0.389079
-0.573854,-0.389079
-0.572537,-0.389079
-0.571222,-0.389079
-0.569907,-0.389079
-0.568593,-0.389079
-0.567280,-0.389079
-0.565968,-0.389079
-0.564657,-0.309747
-0.563346,-0.309747
-0.562037,-0.309747
-0.560729,-0.309747
-0.559422,-0.309747
-0.558116,-0.309747
-0.556810,-0.309747
-0.555506,-0.309747
-0.554203,-0.309747
-0.552900,-0.309747
-0.551599,-0.309747
-0.550298,-0.309747
-0.548999,-0.309747
-0.547700,-0.309747
-0.546402,-0.309747
-0.545105,-0.309747
-0.543809,-0.309747
-0.542514,-0.309747
-0.541220,-0.309747
-0.539927,-0.309747
-0.538634,-0.309747
-0.537343,-0.309747
-0.536053,-0.309747
-0.534763,-0.309747
-0.533474,-0.309747
-0.532186,-0.309747
-0.530899,-0.309747
-0.529613,-0.309747
-0.528328,-0.309747
-0.527044,-0.309747
-0.525760,-0.309747
-0.524477,-0.309747
-0.523196,-0.309747
-0.521915,-0.309747
-0.520635,-0.309747
-0.519356,-0.309747
-0.518077,-0.309747
-0.516800,-0.309747
-0.515523,-0.309747
-0.514247,-0.309747
-0.512972,-0.309747
-0.511698,-0.309747
-0.510425,-0.309747
-0.509152,-0.309747
-0.507881,-0.309747
-0.506610,-0.309747
-0.505340,-0.309747
-0.504070,-0.309747
-0.502802,-0.309747
-0.501534,-0.309747
-0.500268,-0.309747
-0.499002,-0.309747
-0.497737,-0.309747
-0.496472,-0.309747
-0.495209,-0.309747
-0.493946,-0.309747
-0.492684,-0.309747
-0.491422,-0.309747
-0.490162,-0.309747
-0.488902,-0.309747
-0.487643,-0.309747
-0.486385,-0.309747
-0.485128,-0.309747
-0.483871,-0.309747
-0.482616,-0.309747
-0.481360,-0.309747
-0.480106,-0.309747
-0.478853,-0.309747
-0.477600,-0.309747
-0.476348,-0.309747
-0.475096,-0.309747
-0.473846,-0.309747
-0.472596,-0.230414
-0.471347,-0.230414
-0.470099,-0.230414
-0.468851,-0.230414
-0.467604,-0.230414
-0.466358,-0.230414
-0.465112,-0.230414
-0.463868,-0.230414
-0.462624,-0.230414
-0.461380,-0.230414
-0.460138,-0.230414
-0.458896,-0.230414
-0.457655,-0.230414
-0.456414,-0.230414
-0.455175,-0.230414
-0.453936,-0.230414
-0.452697,-0.230414
-0.451460,-0.230414
-0.450223,-0.230414
-0.448986,-0.230414
-0.447751,-0.230414
-0.446516,-0.230414
-0.445282,-0.230414
-0.444048,-0.230414
-0.442815,-0.230414
-0.441583,-0.230414
-0.440351,-0.230414
-0.439121,-0.230414
-0.437890,-0.230414
-0.436661,-0.230414
-0.435432,-0.230414
-0.434204,-0.230414
-0.432976,-0.230414
-0.431749,-0.230414
-0.430523,-0.230414
-0.429297,-0.230414
-0.428072,-0.230414
-0.426848,-0.230414
-0.425624,-0.230414
-0.424401,-0.230414
-0.423179,-0.230414
-0.421957,-0.230414
-0.420736,-0.230414
-0.419515,-0.230414
-0.418295,-0.230414
-0.417076,-0.230414
-0.415858,-0.230414
-0.414639,-0.230414
-0.413422,-0.230414
-0.412205,-0.230414
-0.410989,-0.230414
-0.409773,-0.230414
-0.408558,-0.230414
-0.407344,-0.230414
-0.406130,-0.230414
-0.404917,-0.230414
-0.403704,-0.230414
-0.402492,-0.230414
-0.401281,-0.230414
-0.400070,-0.230414
-0.398860,-0.230414
-0.397650,-0.230414
-0.396441,-0.230414
-0.395233,-0.230414
-0.394025,-0.230414
-0.392817,-0.230414
-0.391611,-0.230414
-0.390404,-0.230414
-0.389199,-0.230414
-0.387994,-0.230414
-0.386789,-0.230414
-0.385585,-0.230414
-0.384382,-0.230414
-0.383179,-0.230414
-0.381977,-0.230414
-0.380775,-0.230414
-0.379574,-0.230414
-0.378373,-0.230414
-0.377173,-0.230414
-0.375974,-0.230414
-0.374775,-0.230414
-0.373576,-0.151082
-0.372378,-0.151082
-0.371181,-0.151082
-0.369984,-0.151082
-0.368788,-0.151082
-0.367592,-0.151082
-0.366397,-0.151082
-0.365202,-0.151082
-0.364008,-0.151082
-0.362814,-0.151082
-0.361621,-0.151082
-0.360428,-0.151082
-0.359236,-0.151082
-0.358044,-0.151082
-0.356853,-0.151082
-0.355662,-0.151082
-0.354472,-0.151082
-0.353283,-0.151082
-0.352093,-0.151082
-0.350905,-0.151082
-0.349717,-0.151082
-0.348529,-0.151082
-0.347342,-0.151082
-0.346155,-0.151082
-0.344969,-0.151082
-0.343783,-0.151082
-0.342598,-0.151082
-0.341413,-0.151082
-0.340229,-0.151082
-0.339045,-0.151082
-0.337862,-0.151082
-0.336679,-0.151082
-0.335497,-0.151082
-0.334315,-0.151082
-0.333133,-0.151082
-0.331953,-0.151082
-0.330772,-0.151082
-0.329592,-0.151082
-0.328412,-0.151082
-0.327233,-0.151082
-0.326055,-0.151082
-0.324876,-0.151082
-0.323699,-0.151082
-0.322521,-0.151082
-0.321344,-0.151082
-0.320168,-0.151082
-0.318992,-0.151082
-0.317817,-0.151082
-0.316641,-0.151082
-0.315467,-0.151082
-0.314293,-0.151082
-0.313119,-0.151082
-0.311945,-0.151082
-0.310772,-0.151082
-0.309600,-0.151082
-0.308428,-0.151082
-0.307256,-0.151082
-0.306085,-0.151082
-0.304914,-0.151082
-0.303744,-0.151082
-0.302574,-0.151082
-0.301404,-0.151082
-0.300235,-0.151082
-0.299066,-0.151082
-0.297898,-0.151082
-0.296730,-0.151082
-0.295563,-0.151082
-0.294395,-0.151082
-0.293229,-0.151082
-0.292062,-0.151082
-0.290896,-0.151082
-0.289731,-0.151082
-0.288566,-0.151082
-0.287401,-0.151082
-0.286237,-0.151082
-0.285073,-0.151082
-0.283909,-0.151082
-0.282746,-0.151082
-0.281583,-0.151082
-0.280421,-0.151082
-0.279259,-0.151082
-0.278097,-0.151082
-0.276936,-0.071750
-0.275775,-0.071750
-0.274614,-0.071750
-0.273454,-0.071750
-0.272294,-0.071750
-0.271135,-0.071750
-0.269976,-0.071750
-0.268817,-0.071750
-0.267658,-0.071750
-0.266500,-0.071750
-0.265343,-0.071750
-0.264186,-0.071750
-0.263029,-0.071750
-0.261872,-0.071750
-0.260716,-0.071750
-0.259560,-0.071750
-0.258404,-0.071750
-0.257249,-0.071750
-0.256094,-0.071750
-0.254940,-0.071750
-0.253786,-0.071750
-0.252632,-0.071750
-0.251478,-0.071750
-0.250325,-0.071750
-0.249172,-0.071750
-0.248020,-0.071750
-0.246868,-0.071750
-0.245716,-0.071750
-0.244564,-0.071750
-0.243413,-0.071750
-0.242262,-0.071750
-0.241112,-0.071750
-0.239961,-0.071750
-0.238811,-0.071750
-0.237662,-0.071750
-0.236513,-0.071750
-0.235364,-0.071750
-0.234215,-0.071750
-0.233067,-0.071750
-0.231919,-0.071750
-0.230771,-0.071750
-0.229623,-0.071750
-0.228476,-0.071750
-0.227329,-0.071750
-0.226183,-0.071750
-0.225037,-0.071750
-0.223891,-0.071750
-0.222745,-0.071750
-0.221600,-0.071750
-0.220455,-0.071750
-0.219310,-0.071750
-0.218165,-0.071750
-0.217021,-0.071750
-0.215877,-0.071750
-0.214734,-0.071750
-0.213590,-0.071750
-0.212447,-0.071750
-0.211304,-0.071750
-0.210162,-0.071750
-0.209020,-0.071750
-0.207878,-0.071750
-0.206736,-0.071750
-0.205594,-0.071750
-0.204453,-0.071750
-0.203312,-0.071750
-0.202172,-0.071750
-0.201031,-0.071750
-0.199891,-0.071750
-0.198751,-0.071750
-0.197612,-0.071750
-0.196472,-0.071750
-0.195333,-0.071750
-0.194195,-0.071750
-0.193056,-0.071750
-0.191918,-0.071750
-0.190780,-0.071750
-0.189642,-0.071750
-0.188504,-0.071750
-0.187367,-0.071750
-0.186230,-0.071750
-0.185093,-0.071750
-0.183956,-0.071750
-0.182820,-0.071750
-0.181684,-0.071750
-0.180548,-0.071750
-0.179412,-0.071750
-0.178277,-0.071750
-0.177141,-0.071750
-0.176006,0.007582
-0.174872,0.007582
-0.173737,0.007582
-0.172603,0.007582
-0.171469,0.007582
-0.170335,0.007582
-0.169201,0.007582
-0.168068,0.007582
-0.166935,0.007582
-0.165802,0.007582
-0.164669,0.007582
-0.163536,0.007582
-0.162404,0.007582
-0.161272,0.007582
-0.160140,0.007582
-0.159008,0.007582
-0.157876,0.007582
-0.156745,0.007582
-0.155614,0.007582
-0.154483,0.007582
-0.153352,0.007582
