date,delta,sigma_distance,direction,macro_tag
2020-04-06,0.07755823434587464,4.837066311964595,up,
2020-04-07,0.11279549414534429,7.03437940933942,up,
2020-04-09,-0.053345980705292735,-3.325814339663996,down,
2020-04-15,-0.18759861389479837,-11.697494514091145,down,
2020-04-17,0.06351340572232593,3.961263651356664,up,
2020-04-21,-0.08269171584511341,-5.1557457401695235,down,
2020-04-22,0.08269171584511341,5.157178210494754,up,
2020-04-27,0.11034805716886541,6.881762964303094,up,
2020-04-28,-0.07755823434587461,-4.835633841639362,down,
2020-05-06,0.0870113769896297,5.426542175317286,up,
2020-05-07,-0.13353139262452263,-8.32598906469103,down,
2020-05-08,0.09097177820572659,5.673503531350989,up,
2020-05-11,0.05635293655113178,3.5147535429443644,up,
2020-05-12,-0.056352936551131744,-3.5133210726191306,down,
2020-05-13,-0.07522342123758739,-4.690040357584193,down,
2020-05-18,0.13157635778871926,8.205510135691178,up,
2020-05-29,-0.07410797215372172,-4.62048356186906,down,
2020-06-03,0.12429771667757712,7.75163110152053,up,
2020-06-04,0.06291382541056918,3.923875225598001,up,
2020-06-05,0.10414025925259701,6.494659206947989,up,
2020-06-10,-0.11332868530700312,-7.066195492664069,down,
2020-06-11,-0.12783337150988489,-7.9706737962631395,down,
2020-06-12,0.07302513501488982,4.554392841088635,up,
2020-06-16,0.05480823649499516,3.418429660662357,up,
2020-06-26,-0.060624621816434854,-3.7796933738346423,down,
2020-07-07,-0.059719234701622194,-3.7232355511522384,down,
2020-07-09,-0.07755823434587461,-4.835633841639362,down,
2020-07-27,0.049596941139372186,3.0934654720630124,up,
2020-07-28,-0.04959694113937218,-3.0920330017377804,down,
2020-07-30,-0.05310982531394829,-3.311088241852479,down,
2020-08-04,-0.07410797215372196,-4.620483561869075,down,
2020-08-05,0.05608946665104358,3.4983241762591444,up,
2020-08-11,0.0813456394539524,5.073240035358626,up,
2020-08-12,0.07522342123758753,4.691472827909433,up,
2020-08-25,0.05971923470162207,3.7246680214774623,up,
2020-08-27,0.06995858860691047,4.3631701800671285,up,
2020-09-01,-0.05715841383994852,-3.563548752252202,down,
2020-09-04,0.13353139262452257,8.327421535016256,up,
2020-10-05,0.10821358464023279,6.748662250177139,up,
2020-10-07,0.06371581438610778,3.973885382174583,up,
2020-10-26,-0.04820210181787763,-3.0050540843277633,down,
2020-10-29,0.07320340402329492,4.565509279462497,up,
2020-11-04,-0.1431008436406733,-8.922717646088586,down,
2020-11-06,0.049392755329576266,3.0807329225765905,up,
2020-11-09,0.14550758367123828,9.074228795097461,up,
2020-12-01,0.09097177820572679,5.673503531351001,up,
2020-12-04,0.05292240145434253,3.3008333986971525,up,
2021-01-06,0.08004270767353656,4.991992257228707,up,
2021-02-25,0.10969891725642453,6.841284117770977,up,
2021-02-26,-0.06713930283762856,-4.18593364378048,down,
2021-03-12,0.06291382541056918,3.923875225598001,up,
2021-04-15,-0.050010420574661305,-3.11781661214978,down,
2021-07-09,0.052446475372542524,3.2711557614781204,up,
2021-07-19,-0.09607383008962221,-5.990223082260352,down,
2021-07-21,0.0553500950831649,3.45221869475542,up,
2021-08-06,0.06301296782873417,3.9300575148900476,up,
2021-08-13,-0.052842481374379933,-3.2944172991270695,down,
2021-09-23,0.06595796779179737,4.11370082391672,up,
2021-10-27,-0.05679759839313307,-3.541049144974718,down,
2021-11-05,-0.0537041789718611,-3.348150745703136,down,
2021-11-10,0.06624938554120066,4.13187295311222,up,
2021-11-22,0.05679759839313304,3.5424816152999474,up,
2021-11-30,-0.06103589058636913,-3.8053391323260963,down,
2021-12-03,-0.06453852113757105,-4.0237549804715025,down,
2021-12-06,0.057569851821477704,3.590637532708142,up,
2022-01-03,0.06986967996048579,4.35762604484292,up,
2022-02-04,0.05868350182809021,3.660082142174002,up,
2022-02-11,-0.055710607014005716,-3.4732669051614504,down,
2022-02-28,-0.07371757589656756,-4.596139364451534,down,
2022-03-01,-0.06199167602796797,-3.864939676779809,down,Fed Hiking Cycle
2022-03-02,0.07825219689974834,4.88034019357151,up,Fed Hiking Cycle
2022-03-04,-0.06669137449867228,-4.158001880315467,down,Fed Hiking Cycle
2022-03-14,0.06765864847381486,4.21975129317329,up,Fed Hiking Cycle
2022-03-21,0.08076135664445838,5.036805526058574,up,Fed Hiking Cycle
2022-03-25,0.058107630807280757,3.624172172340245,up,Fed Hiking Cycle
2022-04-05,0.04839654086185024,3.0186113186214034,up,
2022-06-13,0.08515780834030696,5.3109579700408736,up,Fed Hiking Cycle
2022-07-22,-0.04930576098415407,-3.0738756883599105,down,
2022-08-02,0.05608946665104358,3.4983241762591444,up,
2022-08-05,0.05445991713238084,3.396709279965978,up,
2022-09-22,0.052716782172404414,3.2880114612409876,up,Fed Hiking Cycle
2022-09-26,0.0502086955827462,3.1316130481927322,up,Fed Hiking Cycle
2022-09-28,-0.06504242641404383,-4.055177334823999,down,Fed Hiking Cycle
2022-11-10,-0.07560274074295129,-4.713693834669786,down,
2023-03-10,-0.060306606230991135,-3.7598626657988454,down,SVB / Banking Stress
2023-03-17,-0.04893062347158014,-3.0504829905625717,down,SVB / Banking Stress
2024-08-02,-0.048790164169432056,-3.0417242770299504,down,
