date,delta,sigma_distance,direction,macro_tag
2012-01-09,-0.3629054936893685,-3.2747097101637084,down,
2012-01-10,-0.3746934494414107,-3.3810782680686646,down,
2012-01-13,-0.9808292530117262,-8.850541564040608,down,
2012-01-17,-0.6931471805599453,-6.2546438676564255,down,
2012-01-18,0.9162907318741551,8.268110830800921,up,
2012-01-19,-0.6931471805599453,-6.2546438676564255,down,
2012-01-20,-1.6094379124341005,-14.522788558837966,down,
2012-01-23,3.4965075614664802,31.550684079201996,up,
2012-02-01,0.3908663086870118,3.526946259261248,up,
2012-02-02,0.36545977349446507,3.2976905200441644,up,
2012-02-09,0.4155154439616658,3.7493676042272654,up,
2012-02-10,0.43178241642553783,3.8961525463205486,up,
2012-05-15,-0.6241543090729939,-5.632087047783939,down,
2012-05-16,0.550046336919272,4.963306422676552,up,
2012-05-25,0.36772478012531734,3.318128795690659,up,
2012-05-29,-0.5753641449035618,-5.191829253148983,down,
2012-05-30,-2.8903717578961645,-26.08128850399129,down,
2012-06-05,2.3978952727983707,21.637361761034565,up,
2012-06-06,-1.2992829841302609,-11.72410716362837,down,
2012-06-08,-1.3862943611198906,-12.509253874932233,down,
2012-06-11,1.0986122886681098,9.913288457786814,up,
2012-06-12,0.9808292530117263,8.85047384327937,up,
2012-06-14,-1.791759469228055,-16.167966185823857,down,
2012-06-15,1.0986122886681098,9.913288457786814,up,
2012-06-18,1.2039728043259361,10.864008527185105,up,
2012-06-21,0.6061358035703156,5.4694294355913256,up,
2012-06-22,-1.0116009116784799,-9.128209467244186,down,
2012-06-25,-1.3862943611198906,-12.509253874932233,down,
2012-06-27,2.8903717578961645,26.08122078323005,up,
2012-06-29,0.3364722366212129,3.0361216306385184,up,
2012-07-06,0.3429447511268304,3.0945263318830216,up,
2012-07-12,0.36464311358790924,3.290321393591167,up,
2012-07-16,0.7328875092094594,6.613172797411585,up,
2015-06-25,-0.34117075740276714,-3.078586429428643,down,
2015-07-15,-0.3587779941355112,-3.2374652392365855,down,
2015-10-27,-3.7612001156935624,-33.93920369726836,down,
2015-10-29,3.58351893845611,32.33583079050586,up,
2015-11-02,0.5172565140962812,4.667427625622508,up,
2015-11-25,-0.5306282510621704,-4.788155145899842,down,
2015-12-01,-0.9382696385929304,-8.466505102932073,down,
2015-12-02,-0.587786664902119,-5.303923798258136,down,
2015-12-04,1.5040773967762742,13.572000768678441,up,
2015-12-07,-2.8903717578961645,-26.08128850399129,down,
2015-12-09,1.3862943611198906,12.509186154170996,up,
2015-12-10,-1.3862943611198906,-12.509253874932233,down,
2015-12-14,1.791759469228055,16.16789846506262,up,
2015-12-15,1.1526795099383855,10.40116374994263,up,
2015-12-21,0.5705448584676129,5.148274726099556,up,
2016-01-28,-0.4054651081081643,-3.658746171272243,down,
2016-02-08,0.38484582090542874,3.472620418828699,up,
2016-02-29,0.5443015529623803,4.911468394283526,up,
2016-05-30,0.35282137462274227,3.183647993036894,up,
2016-07-07,-0.491407537908889,-4.434247243132585,down,
2016-07-08,0.39256170327225653,3.542244643553292,up,
2020-01-03,0.3556327343602888,3.209016283122567,up,
2020-03-02,-0.41689380393178715,-3.7618729490668197,down,COVID Shock
2020-03-03,0.34627623671783375,3.1245879749236116,up,COVID Shock
2020-03-04,0.3468709438421115,3.1299543115909567,up,COVID Shock
2020-03-09,-0.6659961914939944,-6.009647057913727,down,COVID Shock
2020-03-10,-0.3877655310087636,-3.499034128642233,down,COVID Shock
2020-03-12,0.8082165103447326,7.2929036504724865,up,COVID Shock
2020-03-13,0.3534087461521113,3.188948137001431,up,COVID Shock
2020-03-18,0.494871695823749,4.465438333441694,up,COVID Shock
2020-04-13,0.810930216216329,7.317390761402633,up,
2020-08-03,-0.34347343208019643,-3.099364602499065,down,
2020-08-11,0.5250102587579472,4.737393500569212,up,
2021-01-21,-0.5596157879354225,-5.049724035305488,down,
2021-01-22,-0.3566749439387323,-3.2184883766372874,down,
2021-01-27,-0.6190392084062233,-5.585930963310275,down,
2021-01-28,0.8266785731844679,7.4594959792461255,up,
2021-01-29,0.661398482245365,5.968091931470783,up,
2021-02-01,0.5172565140962812,4.667427625622508,up,
2021-02-15,-0.3610133455373305,-3.257635921076916,down,
2021-03-31,-0.39086630868701183,-3.5270139800224865,down,
2021-06-01,-0.5042466526679482,-4.550100928913579,down,
2021-07-23,-0.4135623183407838,-3.7318113060262292,down,
2021-07-27,-0.6505875661411494,-5.870607406547891,down,
2021-07-29,-0.3417492937220567,-3.083806848920615,down,
2021-07-30,-0.5232481437645479,-4.721560785779687,down,
2021-08-06,0.579818495252942,5.2319553397817815,up,
2021-08-09,0.3364722366212129,3.0361216306385184,up,
2021-09-07,-0.34347343208019643,-3.099364602499065,down,
2022-03-09,0.4029929189627753,3.6363706645136107,up,Fed Hiking Cycle
2023-03-27,-0.41147113216837633,-3.712941498389631,down,SVB / Banking Stress
