date,delta,sigma_distance,direction,macro_tag
1987-04-01,45.000000000000014,3.577535430423276,up,
1987-05-08,-48.00000000000004,-3.800367496173734,down,
1987-05-27,-42.99999999999997,-3.403706048507223,down,
1987-06-24,-37.999999999999986,-3.0070446008407186,down,
1987-07-31,63.99999999999997,5.084848931555993,up,
1987-08-18,-38.00000000000008,-3.0070446008407257,down,
1987-09-25,149.00000000000003,11.828093541886593,up,
1987-10-01,-46.999999999999886,-3.721035206640421,down,Black Monday Era
1987-10-22,-39.99999999999986,-3.1657091799073105,down,Black Monday Era
1987-10-30,86.00000000000011,6.83015930128863,up,Black Monday Era
1987-11-25,-79.99999999999989,-6.339000761239359,down,Black Monday Era
1987-11-27,-37.9999999999999,-3.0070446008407115,down,Black Monday Era
1987-12-08,43.99999999999995,3.4982031408899696,up,
1988-01-01,-52.999999999999936,-4.197028943840231,down,
1988-01-22,37.9999999999999,3.022209403690159,up,
1988-02-10,75.99999999999997,6.036836405955607,up,
1988-02-12,55.00000000000007,4.370858325756291,up,
1988-03-11,-44.99999999999993,-3.562370627573822,down,
1988-05-18,-44.00000000000013,-3.4830383380405365,down,
1988-06-06,-47.999999999999865,-3.80036749617372,down,
1988-06-20,42.99999999999997,3.41887085135667,up,
1988-09-12,37.9999999999999,3.022209403690159,up,
1988-10-25,42.99999999999997,3.41887085135667,up,
1988-11-24,-37.9999999999999,-3.0070446008407115,down,
1990-05-02,-46.0,-3.6417029171071285,down,
1990-06-11,-46.0,-3.6417029171071285,down,
1990-09-21,-43.99999999999995,-3.4830383380405223,down,
1990-10-17,-40.000000000000036,-3.1657091799073247,down,
1990-12-05,57.999999999999964,4.608855194356186,up,
1991-07-05,38.000000000000036,3.0222094036901694,up,
1992-08-11,-40.000000000000036,-3.1657091799073247,down,
1992-09-21,-48.0,-3.800367496173731,down,
1993-03-17,58.999999999999986,4.6881874838894895,up,
1993-10-13,-48.0,-3.800367496173731,down,
1993-11-24,-39.99999999999999,-3.165709179907321,down,
1994-03-24,38.99999999999997,3.1015416932234654,up,
1994-03-25,38.99999999999997,3.1015416932234654,up,
1994-04-26,58.00000000000001,4.60885519435619,up,
1994-10-17,-49.00000000000002,-3.8796997857070337,down,
1995-04-13,-41.99999999999999,-3.3243737589739233,down,
1996-04-03,57.00000000000003,4.52952290482289,up,
2001-03-07,-37.999999999999986,-3.0070446008407186,down,
2001-07-12,40.000000000000014,3.18087398275677,up,
2002-03-11,-40.99999999999999,-3.2450414694406224,down,
2003-01-15,49.0,3.894864588556479,up,
2003-02-17,41.99999999999999,3.3395385618233706,up,
2004-04-01,-42.99999999999999,-3.4037060485072246,down,
2004-07-29,-44.99999999999999,-3.5623706275738267,down,
2006-09-15,52.00000000000004,4.132861457156386,up,
2006-09-19,-40.000000000000036,-3.1657091799073247,down,
2008-01-02,-43.99999999999999,-3.483038338040526,down,
2008-01-11,-48.00000000000002,-3.8003674961737324,down,
2008-02-15,-41.99999999999999,-3.3243737589739233,down,
2008-02-26,81.0,6.433497853622115,up,
2008-03-18,-62.000000000000014,-4.911019549639948,down,
2008-03-20,72.0,5.7195072478224045,up,
2008-03-24,-41.99999999999999,-3.3243737589739233,down,
2008-04-09,-37.999999999999986,-3.0070446008407186,down,
2008-04-18,-67.0,-5.307680997306453,down,
2008-07-08,39.0,3.1015416932234676,up,
2008-07-10,-44.99999999999999,-3.5623706275738267,down,
2008-07-21,41.0,3.26020627229007,up,
2008-07-22,-61.0,-4.831687260106645,down,
2008-07-25,48.00000000000001,3.8155322990231784,up,
2008-07-28,-48.00000000000001,-3.8003674961737315,down,
2008-07-29,52.0,4.132861457156382,up,
2008-08-05,-46.0,-3.6417029171071285,down,
2008-08-26,-41.99999999999999,-3.3243737589739233,down,
2008-08-28,-60.0,-4.752354970573345,down,
2009-03-26,48.0,3.815532299023178,up,
2009-03-27,-51.0,-4.038364364773634,down,
2009-05-25,68.0,5.4021780896892,up,
2009-06-04,-39.00000000000001,-3.086376890374021,down,
2009-06-10,52.0,4.132861457156382,up,
2009-07-03,38.99999999999999,3.101541693223467,up,
2009-07-17,-41.0,-3.245041469440623,down,
2009-07-21,48.00000000000001,3.8155322990231784,up,
2009-07-24,44.99999999999999,3.577535430423274,up,
2009-07-31,-61.999999999999986,-4.911019549639946,down,
2009-08-14,-42.99999999999999,-3.4037060485072246,down,
2009-08-28,-80.0,-6.339000761239368,down,
2009-12-07,46.0,3.656867719956576,up,
2013-01-04,-38.0,-3.0070446008407195,down,
2015-07-15,-40.0,-3.1657091799073216,down,
2016-09-23,43.99999999999999,3.4982031408899728,up,
2017-03-03,47.00000000000001,3.7362000094898775,up,
2018-01-15,46.00000000000002,3.6568677199565776,up,
2018-05-24,-67.00000000000001,-5.307680997306454,down,
2019-11-08,-37.999999999999986,-3.0070446008407186,down,
2020-03-18,57.99999999999999,4.608855194356189,up,COVID Shock
2020-03-26,54.99999999999999,4.370858325756285,up,COVID Shock
2020-04-01,43.99999999999999,3.4982031408899728,up,
2020-04-03,-60.00000000000001,-4.752354970573345,down,
2020-04-06,40.0,3.180873982756769,up,
2020-04-13,178.0,14.128729938352325,up,
2020-04-22,-46.00000000000002,-3.6417029171071302,down,
2020-04-23,61.999999999999986,4.9261843524893925,up,
2020-04-28,50.99999999999998,4.05352916762308,up,
2022-03-09,54.0,4.291526036222985,up,Fed Hiking Cycle
2022-04-08,44.99999999999999,3.577535430423274,up,
2022-07-12,58.999999999999986,4.6881874838894895,up,
2022-09-01,46.000000000000085,3.6568677199565824,up,Fed Hiking Cycle
2022-10-07,43.99999999999995,3.4982031408899696,up,Fed Hiking Cycle
2022-12-16,-41.000000000000014,-3.245041469440624,down,Fed Hiking Cycle
2023-02-01,41.99999999999999,3.3395385618233706,up,
2023-02-02,-45.000000000000014,-3.5623706275738285,down,
2023-02-09,76.00000000000007,6.036836405955615,up,
2023-03-13,-96.0,-7.608317393772186,down,SVB / Banking Stress
2023-03-27,-171.0,-13.55823910876977,down,SVB / Banking Stress
2023-04-14,37.999999999999986,3.0222094036901654,up,
2023-05-11,52.00000000000004,4.132861457156386,up,
2023-11-21,41.99999999999999,3.3395385618233706,up,
2023-12-04,75.99999999999997,6.036836405955607,up,
2023-12-05,-54.0,-4.276361233373538,down,
